flow_psh,fpkts_per_second,total_bhlen,flow_iat_max,backward_packet_length_max,forward_iat_std,total_length_of_forward_packets,backward_packet_length_std,forward_iat_min,total_fhlen,total_length_of_backward_packets,total_backward_packets,forward_iat_max,forward_packet_length_mean,backward_iat_min,flow_iat_min,backward_packet_length_min,flow_syn,bpkts_per_second,flow_protocol,forward_iat_total,forward_packet_length_min,backward_iat_max,flow_iat_total,flow_urg,flow_fin,flow_ece,forward_packet_length_std,backward_packet_length_mean,flow_iat_std,flow_ack,backward_iat_total,backward_iat_mean,flow_rst,total_forward_packets,flow_packets_per_second,backward_iat_std,flow_cwr,forward_iat_mean,flow_iat_mean,forward_packet_length_max,reconnaissance,infection,action
2,7.0,168,0.0019922256469726562,1514,0.0,532,652.34,0.0009474754333496094,168,6792,7,0.0019922256469726562,76.0,3.4809112548828125e-05,0.0009474754333496094,54,0,7.0,6,0.010591506958007812,54,0.0005342960357666016,0.02193140983581543,0,0,0,53.89,970.2857142857143,0.0,14,0.0023660659790039062,0.0,0,7,14.0,0.0,0,0.0,0.0,208,0,0,0
66,297.0,8019,0.7976288795471191,66,0.26,359816,0.0,5.7220458984375e-05,3321,8118,123,0.7976288795471191,1211.5016835016836,0.0002295970916748047,5.7220458984375e-05,66,0,123.0,6,67.51152276992798,76,0.79052734375,103.84790682792664,0,0,0,496.4,66.0,0.27,420,35.501399517059326,0.29,0,297,420.0,0.29,0,0.23,0.25,1454,0,0,0
3,28.0,672,0.2360975742340088,1518,0.11,1980,274.6,1.9073486328125e-05,1200,72702,50,0.23558592796325684,70.71428571428571,1.6689300537109375e-05,1.6689300537109375e-05,54,0,50.0,6,4.225302219390869,54,0.2360975742340088,10.820339679718018,0,0,0,86.85,1454.04,0.12,78,6.582033157348633,0.13,0,28,78.0,0.12,0,0.15,0.14,522,0,0,0
1,2.0,48,0.0002582073211669922,1514,0.0,108,443.0,4.291534423828125e-05,48,2142,2,4.291534423828125e-05,54.0,4.458427429199219e-05,4.458427429199219e-05,628,0,2.0,6,4.291534423828125e-05,54,4.458427429199219e-05,0.0005180835723876953,0,0,0,0.0,1071.0,0.0,4,4.458427429199219e-05,0.0,0,2,4.0,0.0,0,0.0,0.0,54,0,0,0
1,2.0,48,0.00033664703369140625,1514,0.0,108,443.0,4.1484832763671875e-05,48,2142,2,4.1484832763671875e-05,54.0,4.220008850097656e-05,4.220008850097656e-05,628,0,2.0,6,4.1484832763671875e-05,54,4.220008850097656e-05,0.0006740093231201172,0,0,0,0.0,1071.0,0.0,4,4.220008850097656e-05,0.0,0,2,4.0,0.0,0,0.0,0.0,54,0,0,0
12,73.0,1971,0.25243067741394043,-1,0.09,101712,-1,4.6253204345703125e-05,0,0,0,0.25243067741394043,1393.3150684931506,-1,4.6253204345703125e-05,-1,0,0.0,6,15.294044494628906,66,-1,15.294044494628906,0,1,0,288.67,0,0.09,73,0,-1,0,73,73.0,-1,0,0.21,0.21,1514,0,0,0
2,6.0,144,0.0010447502136230469,1514,0.0,478,577.25,0.0009047985076904297,144,6738,6,0.0010447502136230469,79.66666666666667,0.00035572052001953125,0.0003693103790283203,54,0,6.0,6,0.004906654357910156,54,0.0004994869232177734,0.009279727935791016,0,0,0,57.39,1123.0,0.0,12,0.0021572113037109375,0.0,0,6,12.0,0.0,0,0.0,0.0,208,0,0,0
66,296.0,7992,0.7975716590881348,66,0.26,358362,0.0,0.006453514099121094,3294,8052,122,0.7975716590881348,1210.6824324324325,2.0503997802734375e-05,0.006453514099121094,66,0,122.0,6,67.4945855140686,76,0.7902977466583252,103.81720018386841,0,0,0,497.04,66.0,0.27,418,35.473388671875,0.29,0,296,418.0,0.29,0,0.23,0.25,1454,0,0,0
3,27.0,648,0.23608088493347168,1518,0.11,1926,277.25,1.621246337890625e-05,1176,71188,49,0.2355668544769287,71.33333333333333,1.7642974853515625e-05,1.7642974853515625e-05,54,0,49.0,6,4.22478723526001,54,0.23608088493347168,10.818606853485107,0,0,0,88.38,1452.8163265306123,0.11,76,6.5812153816223145,0.13,0,27,76.0,0.12,0,0.16,0.14,522,0,0,0
1,1.0,24,0.000213623046875,628,0.0,54,0.0,-1,24,628,1,-1,54.0,-1,0.000213623046875,628,0,1.0,6,0,54,-1,0.000213623046875,0,0,0,0.0,628.0,0.0,2,0,0.0,0,1,2.0,0.0,0,0.0,0.0,54,0,0,0
1,1.0,24,0.0002944469451904297,628,0.0,54,0.0,-1,24,628,1,-1,54.0,-1,0.0002944469451904297,628,0,1.0,6,0,54,-1,0.0002944469451904297,0,0,0,0.0,628.0,0.0,2,0,0.0,0,1,2.0,0.0,0,0.0,0.0,54,0,0,0
12,72.0,1944,0.2523844242095947,-1,0.09,100198,-1,4.482269287109375e-05,0,0,0,0.2523844242095947,1391.638888888889,-1,4.482269287109375e-05,-1,0,0.0,6,15.290714263916016,66,-1,15.290714263916016,0,1,0,290.31,0,0.09,72,0,-1,0,72,72.0,-1,0,0.21,0.21,1514,0,0,0
1,5.0,120,0.0003197193145751953,1514,0.0,270,354.4,4.4345855712890625e-05,120,6684,5,0.0001399517059326172,54.0,3.910064697265625e-05,3.910064697265625e-05,628,0,5.0,6,0.0003826618194580078,54,0.0001437664031982422,0.0016601085662841797,0,0,0,0.0,1336.8,0.0,10,0.00037860870361328125,0.0,0,5,10.0,0.0,0,0.0,0.0,54,0,0,0
45,129.0,3483,0.501274824142456,66,0.19,136610,0.0,0.0001976490020751953,1755,4290,65,0.501274824142456,1058.9922480620155,0.005183219909667969,0.0001976490020751953,66,0,65.0,6,24.783295392990112,76,0.5002572536468506,40.22865009307861,0,0,0,590.64,66.0,0.19,194,15.399560451507568,0.24,0,129,194.0,0.18,0,0.19,0.21,1454,0,0,0
3,26.0,624,0.23606324195861816,1518,0.11,1872,279.98,1.621246337890625e-05,1152,69674,48,0.2355506420135498,72.0,1.7404556274414062e-05,1.7404556274414062e-05,54,0,48.0,6,4.224365711212158,54,0.23606324195861816,10.816834449768066,0,0,0,90.0,1451.5416666666667,0.11,74,6.580368518829346,0.14,0,26,74.0,0.12,0,0.16,0.15,522,0,0,0
12,71.0,1917,0.25233960151672363,-1,0.08,98684,-1,4.5299530029296875e-05,0,0,0,0.25233960151672363,1389.9154929577464,-1,4.5299530029296875e-05,-1,0,0.0,6,15.287531852722168,66,-1,15.287531852722168,0,1,0,291.98,0,0.08,71,0,-1,0,71,71.0,-1,0,0.22,0.22,1514,0,0,0
1,4.0,96,0.00028061866760253906,1514,0.0,216,383.65,3.409385681152344e-05,96,5170,4,9.560585021972656e-05,54.0,3.6716461181640625e-05,3.6716461181640625e-05,628,0,4.0,6,0.0002052783966064453,54,0.00010466575622558594,0.0011675357818603516,0,0,0,0.0,1292.5,0.0,8,0.00022220611572265625,0.0,0,4,8.0,0.0,0,0.0,0.0,54,0,0,0
84,232.0,6264,0.9015915393829346,66,0.38,236814,0.0,0.00011444091796875,2700,6600,100,0.9015555381774902,1020.75,0.00010156631469726562,0.00011444091796875,66,0,100.0,6,117.70774269104004,76,0.8959014415740967,165.28375244140625,0,0,0,607.45,66.0,0.37,332,47.00699996948242,0.47,0,232,332.0,0.34,0,0.51,0.5,1454,0,0,0
3,25.0,600,0.23604583740234375,1518,0.11,1818,282.8,1.6450881958007812e-05,1128,68160,47,0.2355344295501709,72.72,1.7881393432617188e-05,1.7881393432617188e-05,54,0,47.0,6,4.2239603996276855,54,0.23604583740234375,10.815115928649902,0,0,0,91.71,1450.212765957447,0.11,72,6.579550504684448,0.14,0,25,72.0,0.11,0,0.17,0.15,522,0,0,0
4,4.0,96,0.0021305084228515625,459,0.0,1011,69.5,0.00010514259338378906,48,779,2,0.0021305084228515625,252.75,0.0013816356658935547,6.198883056640625e-05,320,0,2.0,6,0.0025484561920166016,54,0.0013816356658935547,0.004054069519042969,0,0,0,272.43,389.5,0.0,6,0.0013816356658935547,0.0,0,4,6.0,0.0,0,0.0,0.0,715,0,0,0
11,70.0,1890,0.25229430198669434,-1,0.08,97510,-1,4.57763671875e-05,0,0,0,0.25229430198669434,1393.0,-1,4.57763671875e-05,-1,0,0.0,6,15.284360885620117,66,-1,15.284360885620117,0,1,0,292.91,0,0.08,70,0,-1,0,70,70.0,-1,0,0.22,0.22,1514,0,0,0
5,7.0,168,0.38950133323669434,1514,0.19,1173,521.15,4.1484832763671875e-05,120,4435,5,0.38931894302368164,167.57142857142858,4.410743713378906e-05,4.410743713378906e-05,320,0,5.0,6,1.554335117340088,54,0.38936781883239746,2.333569049835205,0,0,0,228.22,887.0,0.19,12,0.7779572010040283,0.16,0,7,12.0,0.19,0,0.22,0.19,715,0,0,0
2,3.0,72,0.0017039775848388672,459,0.0,823,0.0,4.57763671875e-05,24,459,1,0.0017039775848388672,274.3333333333333,-1,4.57763671875e-05,459,0,1.0,6,0.0017497539520263672,54,-1,0.0020401477813720703,0,0,0,311.6,459.0,0.0,4,0,0.0,0,3,4.0,0.0,0,0.0,0.0,715,0,0,0
2,3.0,81,0.007563352584838867,-1,0.0,1521,-1,0.007230043411254883,0,0,0,0.007563352584838867,507.0,-1,0.007230043411254883,-1,0,0.0,6,0.01479339599609375,66,-1,0.01479339599609375,0,0,0,311.83,0,0.0,3,0,-1,0,3,3.0,-1,0,0.0,0.0,728,0,0,0
0,1.0,27,-1,-1,0.0,79,-1,-1,0,0,0,-1,79.0,-1,-1,-1,0,0.0,17,0,79,-1,0,0,0,0,0.0,0,0.0,0,0,-1,0,1,1.0,-1,0,0.0,0.0,79,0,0,0
2,6.0,144,0.0050318241119384766,-1,0.0,1210,-1,4.410743713378906e-05,0,0,0,0.0050318241119384766,201.66666666666666,-1,4.410743713378906e-05,-1,0,0.0,6,0.014976978302001953,54,-1,0.014976978302001953,0,0,0,268.03,0,0.0,6,0,-1,0,6,6.0,-1,0,0.0,0.0,788,0,0,0
84,231.0,6237,0.9014770984649658,66,0.38,235360,0.0,5.555152893066406e-05,2673,6534,99,0.9014410972595215,1018.8744588744589,1.6689300537109375e-05,5.555152893066406e-05,66,0,99.0,6,117.68130683898926,76,0.8957998752593994,165.24029684066772,0,0,0,608.09,66.0,0.37,330,46.99694490432739,0.47,0,231,330.0,0.34,0,0.51,0.5,1454,0,0,0
3,24.0,576,0.23602795600891113,1518,0.1,1764,285.7,1.5974044799804688e-05,1104,66646,46,0.2355179786682129,73.5,0.00011229515075683594,0.00011229515075683594,54,0,46.0,6,4.223565578460693,54,0.23602795600891113,10.813400030136108,0,0,0,93.52,1448.8260869565217,0.11,70,6.578727960586548,0.14,0,24,70.0,0.11,0,0.18,0.15,522,0,0,0
2,3.0,72,0.0020253658294677734,459,0.0,823,0.0,0.00020766258239746094,24,459,1,0.0020253658294677734,274.3333333333333,-1,0.00020766258239746094,459,0,1.0,6,0.0022330284118652344,54,-1,0.0035715103149414062,0,0,0,311.6,459.0,0.0,4,0,0.0,0,3,4.0,0.0,0,0.0,0.0,715,0,0,0
11,69.0,1863,0.25224852561950684,-1,0.07,95996,-1,4.220008850097656e-05,0,0,0,0.25224852561950684,1391.2463768115942,-1,4.220008850097656e-05,-1,0,0.0,6,15.28120231628418,66,-1,15.28120231628418,0,1,0,294.66,0,0.07,69,0,-1,0,69,69.0,-1,0,0.22,0.22,1514,0,0,0
5,6.0,144,0.38945722579956055,1514,0.18,1119,465.46,2.002716064453125e-05,96,2921,4,0.38927745819091797,186.5,2.384185791015625e-05,2.384185791015625e-05,320,0,4.0,6,1.5540862083435059,54,0.38932371139526367,2.3329455852508545,0,0,0,241.36,730.25,0.19,10,0.7777807712554932,0.19,0,6,10.0,0.19,0,0.26,0.23,715,0,0,0
1,2.0,48,0.0016582012176513672,-1,0.0,769,-1,0.0016582012176513672,0,0,0,0.0016582012176513672,384.5,-1,0.0016582012176513672,-1,0,0.0,6,0.0016582012176513672,54,-1,0.0016582012176513672,0,0,0,330.5,0,0.0,2,0,-1,0,2,2.0,-1,0,0.0,0.0,715,0,0,0
1,2.0,54,0.0003333091735839844,-1,0.0,793,-1,0.0003333091735839844,0,0,0,0.0003333091735839844,396.5,-1,0.0003333091735839844,-1,0,0.0,6,0.0003333091735839844,66,-1,0.0003333091735839844,0,0,0,330.5,0,0.0,2,0,-1,0,2,2.0,-1,0,0.0,0.0,727,0,0,0
1,1.0,24,-1,-1,0.0,788,-1,-1,0,0,0,-1,788.0,-1,-1,-1,0,0.0,6,0,788,-1,0,0,0,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,788,0,0,0
74,174.0,4698,0.6606740951538086,66,0.28,161032,0.0,3.361701965332031e-05,2187,5346,81,0.6606380939483643,925.471264367816,0.00026702880859375,3.361701965332031e-05,66,0,81.0,6,75.27768540382385,82,0.6600513458251953,102.989431142807,0,0,0,631.28,66.0,0.29,255,27.66130304336548,0.34,0,174,255.0,0.29,0,0.43,0.4,1454,0,0,0
3,17.0,408,0.0021920204162597656,1518,0.0,1386,365.88,0.00014352798461914062,648,37868,27,0.0018086433410644531,81.52941176470588,4.291534423828125e-05,4.291534423828125e-05,54,0,27.0,6,0.016474008560180664,54,0.0021920204162597656,0.04527783393859863,0,0,0,110.12,1402.5185185185185,0.0,44,0.023088932037353516,0.0,0,17,44.0,0.0,0,0.0,0.0,522,0,0,0
1,2.0,48,0.0018177032470703125,-1,0.0,769,-1,0.0018177032470703125,0,0,0,0.0018177032470703125,384.5,-1,0.0018177032470703125,-1,0,0.0,6,0.0018177032470703125,54,-1,0.0018177032470703125,0,0,0,330.5,0,0.0,2,0,-1,0,2,2.0,-1,0,0.0,0.0,715,0,0,0
11,68.0,1836,0.25220632553100586,-1,0.07,94482,-1,4.744529724121094e-05,0,0,0,0.25220632553100586,1389.4411764705883,-1,4.744529724121094e-05,-1,0,0.0,6,15.278332710266113,66,-1,15.278332710266113,0,1,0,296.44,0,0.07,68,0,-1,0,68,68.0,-1,0,0.22,0.22,1514,0,0,0
5,5.0,120,0.3894333839416504,628,0.16,1065,125.94,0.3879730701446533,72,1407,3,0.38925743103027344,213.0,0.3884093761444092,0.00017595291137695312,320,0,3.0,6,1.5539860725402832,54,0.3892998695373535,2.3325750827789307,0,0,0,256.31,469.0,0.17,8,0.7777092456817627,0.26,0,5,8.0,0.18,0,0.31,0.29,715,0,0,0
0,1.0,24,-1,-1,0.0,54,-1,-1,0,0,0,-1,54.0,-1,-1,-1,0,0.0,6,0,54,-1,0,0,0,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,54,0,0,0
0,1.0,27,-1,-1,0.0,66,-1,-1,0,0,0,-1,66.0,-1,-1,-1,0,0.0,6,0,66,-1,0,0,0,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,66,0,0,0
73,173.0,4671,0.6606404781341553,66,0.28,160936,0.0,0.0002455711364746094,2160,5280,80,0.6606044769287109,930.2658959537572,4.1961669921875e-05,0.0002455711364746094,66,0,80.0,6,75.27186965942383,82,0.6597843170166016,102.9803032875061,0,0,0,629.93,66.0,0.29,253,27.63994073867798,0.35,0,173,253.0,0.29,0,0.44,0.41,1454,0,0,0
3,16.0,384,0.0021491050720214844,1518,0.0,1332,372.18,0.0001621246337890625,624,36354,26,0.0016651153564453125,83.25,9.393692016601562e-05,9.393692016601562e-05,54,0,26.0,6,0.014177560806274414,54,0.0021491050720214844,0.04313921928405762,0,0,0,113.28,1398.2307692307693,0.0,42,0.021973133087158203,0.0,0,16,42.0,0.0,0,0.0,0.0,522,0,0,0
0,1.0,24,-1,-1,0.0,54,-1,-1,0,0,0,-1,54.0,-1,-1,-1,0,0.0,6,0,54,-1,0,0,0,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,54,0,0,0
11,67.0,1809,0.25215888023376465,-1,0.06,92968,-1,4.363059997558594e-05,0,0,0,0.25215888023376465,1387.5820895522388,-1,4.363059997558594e-05,-1,0,0.0,6,15.275153875350952,66,-1,15.275153875350952,0,1,0,298.25,0,0.06,67,0,-1,0,67,67.0,-1,0,0.23,0.23,1514,0,0,0
4,4.0,96,0.0012843608856201172,459,0.0,1011,69.5,0.00036525726318359375,48,779,2,0.0012843608856201172,252.75,0.0008904933929443359,0.00026035308837890625,320,0,2.0,6,0.002093791961669922,54,0.0008904933929443359,0.0035049915313720703,0,0,0,272.43,389.5,0.0,6,0.0008904933929443359,0.0,0,4,6.0,0.0,0,0.0,0.0,715,0,0,0
2,5.0,120,0.0049877166748046875,-1,0.0,1156,-1,2.86102294921875e-05,0,0,0,0.0049877166748046875,231.2,-1,2.86102294921875e-05,-1,0,0.0,6,0.014756441116333008,54,-1,0.014756441116333008,0,0,0,284.56,0,0.0,5,0,-1,0,5,5.0,-1,0,0.0,0.0,788,0,0,0
73,172.0,4644,0.6603949069976807,66,0.28,159482,0.0,3.4809112548828125e-05,2133,5214,79,0.6603589057922363,927.2209302325581,0.00036597251892089844,3.4809112548828125e-05,66,0,79.0,6,75.2296314239502,82,0.6597423553466797,102.91780877113342,0,0,0,630.49,66.0,0.28,251,27.63662576675415,0.35,0,172,251.0,0.29,0,0.44,0.41,1454,0,0,0
3,15.0,360,0.0020551681518554688,1518,0.0,1278,378.82,2.1219253540039062e-05,600,34840,25,0.00150299072265625,85.2,4.863739013671875e-05,4.863739013671875e-05,54,0,25.0,6,0.011745691299438477,54,0.0020551681518554688,0.03894495964050293,0,0,0,116.74,1393.6,0.0,40,0.019624710083007812,0.0,0,15,40.0,0.0,0,0.0,0.0,522,0,0,0
2,3.0,72,0.0009191036224365234,459,0.0,823,0.0,7.891654968261719e-05,24,459,1,0.0009191036224365234,274.3333333333333,-1,7.891654968261719e-05,459,0,1.0,6,0.0009980201721191406,54,-1,0.001783609390258789,0,0,0,311.6,459.0,0.0,4,0,0.0,0,3,4.0,0.0,0,0.0,0.0,715,0,0,0
73,171.0,4617,0.6603600978851318,66,0.28,158028,0.0,2.8848648071289062e-05,2106,5148,78,0.6603240966796875,924.140350877193,5.2928924560546875e-05,2.8848648071289062e-05,66,0,78.0,6,75.22367906570435,82,0.6593763828277588,102.90848875045776,0,0,0,631.04,66.0,0.28,249,27.60807991027832,0.35,0,171,249.0,0.29,0,0.44,0.41,1454,0,0,0
3,14.0,336,0.00200653076171875,1518,0.0,1224,385.82,3.2901763916015625e-05,576,33326,24,0.001481771469116211,87.42857142857143,3.0517578125e-05,3.0517578125e-05,54,0,24.0,6,0.01144862174987793,54,0.00200653076171875,0.03659176826477051,0,0,0,120.53,1388.5833333333333,0.0,38,0.018457412719726562,0.0,0,14,38.0,0.0,0,0.0,0.0,522,0,0,0
11,66.0,1782,0.25211524963378906,-1,0.06,91454,-1,4.553794860839844e-05,0,0,0,0.25211524963378906,1385.6666666666667,-1,4.553794860839844e-05,-1,0,0.0,6,15.272274255752563,66,-1,15.272274255752563,0,1,0,300.09,0,0.06,66,0,-1,0,66,66.0,-1,0,0.23,0.23,1514,0,0,0
1,2.0,48,0.0008401870727539062,-1,0.0,769,-1,0.0008401870727539062,0,0,0,0.0008401870727539062,384.5,-1,0.0008401870727539062,-1,0,0.0,6,0.0008401870727539062,54,-1,0.0008401870727539062,0,0,0,330.5,0,0.0,2,0,-1,0,2,2.0,-1,0,0.0,0.0,715,0,0,0
2,4.0,96,0.0049591064453125,-1,0.0,1102,-1,0.004756450653076172,0,0,0,0.0049591064453125,275.5,-1,0.004756450653076172,-1,0,0.0,6,0.014642000198364258,54,-1,0.014642000198364258,0,0,0,302.33,0,0.0,4,0,-1,0,4,4.0,-1,0,0.0,0.0,788,0,0,0
72,170.0,4590,0.6603312492370605,66,0.28,157932,0.0,0.0006728172302246094,2079,5082,77,0.6602952480316162,929.0117647058823,0.0005800724029541016,0.0006728172302246094,66,0,77.0,6,75.21877479553223,82,0.6593234539031982,102.90037941932678,0,0,0,629.68,66.0,0.28,247,27.604004383087158,0.36,0,170,247.0,0.29,0,0.44,0.42,1454,0,0,0
3,13.0,312,0.00197601318359375,1518,0.0,1170,393.15,2.765655517578125e-05,552,31808,23,0.0014488697052001953,90.0,4.172325134277344e-05,4.172325134277344e-05,54,0,23.0,6,0.011020898818969727,54,0.00197601318359375,0.03501558303833008,0,0,0,124.71,1382.9565217391305,0.0,36,0.017755508422851562,0.0,0,13,36.0,0.0,0,0.0,0.0,522,0,0,0
11,65.0,1755,0.25206971168518066,-1,0.05,89940,-1,4.1961669921875e-05,0,0,0,0.25206971168518066,1383.6923076923076,-1,4.1961669921875e-05,-1,0,0.0,6,15.269314289093018,66,-1,15.269314289093018,0,1,0,301.96,0,0.05,65,0,-1,0,65,65.0,-1,0,0.23,0.23,1514,0,0,0
0,1.0,24,-1,-1,0.0,54,-1,-1,0,0,0,-1,54.0,-1,-1,-1,0,0.0,6,0,54,-1,0,0,0,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,54,0,0,0
1,3.0,72,0.00020265579223632812,-1,0.0,896,-1,0.00016999244689941406,0,0,0,0.00020265579223632812,298.6666666666667,-1,0.00016999244689941406,-1,0,0.0,6,0.0003726482391357422,54,-1,0.0003726482391357422,0,0,0,346.01,0,0.0,3,0,-1,0,3,3.0,-1,0,0.0,0.0,788,0,0,0
72,169.0,4563,0.6596584320068359,66,0.27,156478,0.0,4.553794860839844e-05,2052,5016,76,0.6596224308013916,925.905325443787,4.363059997558594e-05,4.553794860839844e-05,66,0,76.0,6,75.10506868362427,82,0.6587433815002441,102.73453140258789,0,0,0,630.24,66.0,0.28,245,27.559918880462646,0.36,0,169,245.0,0.29,0,0.44,0.42,1454,0,0,0
3,12.0,288,0.0019342899322509766,1518,0.0,1116,400.97,2.1219253540039062e-05,528,30294,22,0.001421213150024414,93.0,0.00010275840759277344,0.00010275840759277344,54,0,22.0,6,0.010689020156860352,54,0.0019342899322509766,0.033117055892944336,0,0,0,129.35,1377.0,0.0,34,0.016837596893310547,0.0,0,12,34.0,0.0,0,0.0,0.0,522,0,0,0
10,64.0,1728,0.2520277500152588,-1,0.04,88922,-1,4.3392181396484375e-05,0,0,0,0.2520277500152588,1389.40625,-1,4.3392181396484375e-05,-1,0,0.0,6,15.266628742218018,66,-1,15.266628742218018,0,1,0,300.81,0,0.04,64,0,-1,0,64,64.0,-1,0,0.24,0.24,1514,0,0,0
53,131.0,3537,0.4040992259979248,66,0.16,125280,0.0,0.0006031990051269531,1377,3366,51,0.40406322479248047,956.3358778625955,0.0004966259002685547,0.0006031990051269531,66,0,51.0,6,41.274964809417725,82,0.40331101417541504,55.54580783843994,0,0,0,624.17,66.0,0.17,182,14.230644226074219,0.28,0,131,182.0,0.18,0,0.32,0.31,1454,0,0,0
1,2.0,48,3.266334533691406e-05,-1,0.0,842,-1,3.266334533691406e-05,0,0,0,3.266334533691406e-05,421.0,-1,3.266334533691406e-05,-1,0,0.0,6,3.266334533691406e-05,54,-1,3.266334533691406e-05,0,0,0,367.0,0,0.0,2,0,-1,0,2,2.0,-1,0,0.0,0.0,788,0,0,0
52,130.0,3510,0.40349602699279785,66,0.16,125184,0.0,4.315376281738281e-05,1350,3300,50,0.4034600257873535,962.9538461538461,9.608268737792969e-05,4.315376281738281e-05,66,0,50.0,6,41.19654893875122,82,0.4028143882751465,55.43644380569458,0,0,0,621.98,66.0,0.16,180,14.205812931060791,0.28,0,130,180.0,0.18,0,0.32,0.31,1454,0,0,0
10,61.0,1647,0.015215396881103516,-1,0.01,84380,-1,6.580352783203125e-05,0,0,0,0.015215396881103516,1383.27868852459,-1,6.580352783203125e-05,-1,0,0.0,6,0.5843379497528076,66,-1,0.5843379497528076,0,1,0,306.81,0,0.01,61,0,-1,0,61,61.0,-1,0,0.01,0.01,1514,0,0,0
1,1.0,24,-1,-1,0.0,788,-1,-1,0,0,0,-1,788.0,-1,-1,-1,0,0.0,6,0,788,-1,0,0,0,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,788,0,0,0
89,235.0,6345,0.807563304901123,66,0.27,237960,0.0,0.0001957416534423828,2349,5742,87,0.807563304901123,1012.5957446808511,0.000896453857421875,0.0001957416534423828,66,0,87.0,6,126.06502962112427,82,0.8064649105072021,170.77587962150574,0,0,0,606.03,66.0,0.27,322,44.64694261550903,0.51,0,235,322.0,0.29,0,0.54,0.53,1454,0,0,0
10,60.0,1620,0.015149593353271484,-1,0.01,82866,-1,5.6743621826171875e-05,0,0,0,0.015149593353271484,1381.1,-1,5.6743621826171875e-05,-1,0,0.0,6,0.5803897380828857,66,-1,0.5803897380828857,0,1,0,308.89,0,0.01,60,0,-1,0,60,60.0,-1,0,0.01,0.01,1514,0,0,0
88,234.0,6318,0.8073675632476807,66,0.26,237864,0.0,0.0001251697540283203,2322,5676,86,0.8073675632476807,1016.5128205128206,4.1484832763671875e-05,0.0001251697540283203,66,0,86.0,6,126.01922607421875,82,0.8055684566497803,170.71250772476196,0,0,0,604.34,66.0,0.27,320,44.56984758377075,0.52,0,234,320.0,0.28,0,0.54,0.53,1454,0,0,0
10,59.0,1593,0.015092849731445312,-1,0.0,81352,-1,8.249282836914062e-05,0,0,0,0.015092849731445312,1378.8474576271187,-1,8.249282836914062e-05,-1,0,0.0,6,0.5770418643951416,66,-1,0.5770418643951416,0,1,0,311.01,0,0.0,59,0,-1,0,59,59.0,-1,0,0.01,0.01,1514,0,0,0
1,1.0,27,-1,-1,0.0,194,-1,-1,0,0,0,-1,194.0,-1,-1,-1,0,0.0,6,0,194,-1,0,0,0,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,194,0,0,0
87,233.0,6291,0.8072423934936523,66,0.26,236656,0.0,0.0010461807250976562,2295,5610,85,0.8072423934936523,1015.6909871244635,4.291534423828125e-05,0.0010461807250976562,66,0,85.0,6,125.99006152153015,82,0.8055269718170166,170.67126846313477,0,0,0,605.51,66.0,0.27,318,44.56632137298584,0.52,0,233,318.0,0.28,0,0.54,0.54,1454,0,0,0
9,58.0,1566,0.015010356903076172,-1,0.0,80334,-1,6.508827209472656e-05,0,0,0,0.015010356903076172,1385.0689655172414,-1,6.508827209472656e-05,-1,0,0.0,6,0.5722572803497314,66,-1,0.5722572803497314,0,1,0,310.02,0,0.0,58,0,-1,0,58,58.0,-1,0,0.01,0.01,1514,0,0,0
86,232.0,6264,0.8061962127685547,66,0.26,235448,0.0,4.553794860839844e-05,2268,5544,84,0.8061962127685547,1014.8620689655172,4.315376281738281e-05,4.553794860839844e-05,66,0,84.0,6,125.7473475933075,82,0.8054840564727783,170.33932375907898,0,0,0,606.68,66.0,0.26,316,44.562716484069824,0.53,0,232,316.0,0.27,0,0.54,0.54,1454,0,0,0
9,57.0,1539,0.014945268630981445,-1,0.0,78820,-1,5.7220458984375e-05,0,0,0,0.014945268630981445,1382.8070175438597,-1,5.7220458984375e-05,-1,0,0.0,6,0.568547248840332,66,-1,0.568547248840332,0,1,0,312.25,0,0.0,57,0,-1,0,57,57.0,-1,0,0.01,0.01,1514,0,0,0
86,231.0,6237,0.8061506748199463,66,0.26,233994,0.0,4.2438507080078125e-05,2241,5478,83,0.8061506748199463,1012.961038961039,0.00013399124145507812,4.2438507080078125e-05,66,0,83.0,6,125.73682832717896,82,0.8054409027099609,170.32467651367188,0,0,0,607.3,66.0,0.26,314,44.55913472175598,0.54,0,231,314.0,0.27,0,0.54,0.54,1454,0,0,0
8,50.0,1350,0.009053945541381836,-1,0.0,68718,-1,4.839897155761719e-05,0,0,0,0.009053945541381836,1374.36,-1,4.839897155761719e-05,-1,0,0.0,6,0.26708173751831055,66,-1,0.26708173751831055,0,1,0,326.11,0,0.0,50,0,-1,0,50,50.0,-1,0,0.01,0.01,1514,0,0,0
